_id,address.houseNumber,address.street,areas,coords.lat,coords.lng,floor,hasBalcony,hasElevator,hasGarden,isBroker,isRenovated,numOfRooms,parking,rentPrice,squareMeters
5aa79d438dd73373e87ffafc,,עמדן,"[""צפון ישן"",""הצפון הישן - צפון"",""באזל"",""תל אביב יפו"",""מרכז הארץ""]",32.091067,34.7787175,2.0,False,NO,False,True,NO,3.0,0.0,7000.0,70.0
5aacea0e8dd73373e8a29fe7,,הברון הירש,"[""עבר הירקון מערב"",""רמת אביב"",""תל אביב יפו"",""מרכז הארץ""]",32.110248,34.796477,1.0,True,YES,False,True,YES,4.0,1.0,11000.0,96.0
5abcfc958dd73373e883d6d5,,יהודה הימית,"[""יפו"",""צפון יפו, המושבה האמריקאית-גרמנית"",""יפו - האקדמית"",""תל אביב יפו"",""מרכז הארץ""]",32.049911,34.755047,3.0,True,YES,False,True,YES,3.0,1.0,6000.0,60.0
5ac490db8dd73373e88e55a4,28.0,אמסטרדם,"[""צפון ישן"",""הצפון הישן - צפון"",""ארלוזורוב"",""ארלוזרוב"",""בן גוריון"",""תל אביב יפו"",""מרכז הארץ""]",32.0861561,34.7805542,2.0,True,NO,False,True,NO,2.5,0.0,6500.0,70.0
5ac346838dd73373e839da85,219.0,שדרות ירושלים,"[""יפו"",""יפו ד, גבעת התמרים"",""תל אביב יפו"",""מרכז הארץ""]",32.03164,34.7513416,1.0,False,NO,False,False,NO,2.5,1.0,3750.0,52.0
5ac2b4f08dd73373e8f67e4f,,רבנו תם,"[""לב העיר"",""פינסקר גן מאיר"",""תל אביב יפו"",""מרכז הארץ""]",32.0725453,34.77217,1.0,True,YES,False,False,NO,3.0,0.0,8200.0,108.0
5acb66368dd73373e850f7c2,,,"[""עגמי, גבעת העליה"",""תל אביב יפו"",""מרכז הארץ""]",,,3.0,True,NO,False,True,NO,4.0,0.0,6800.0,120.0
5ad8caae8dd73373e8499057,10.0,פינלס,"[""צפון חדש"",""הצפון החדש - צפון"",""יהודה מכבי"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.0943755,34.7897549,1.0,False,NO,False,False,MAYBE,3.0,0.0,7200.0,75.0
5ad18f368dd73373e84eb075,12.0,עמישב,"[""תל חיים"",""תל אביב יפו"",""מרכז הארץ""]",32.064669,34.8039458,4.0,False,NO,False,False,MAYBE,2.5,0.0,3850.0,65.0
5acf65088dd73373e8a3c11d,4.0,"אח""י דקר","[""עבר הירקון מזרח"",""נווה שרת"",""תל אביב יפו"",""מרכז הארץ""]",32.1194078,34.8400059,15.0,True,YES,False,False,NO,5.0,1.0,6700.0,120.0
5ad732c68dd73373e86c0929,,,"[""לב תל אביב, לב העיר צפון"",""תל אביב יפו"",""מרכז הארץ""]",,,17.0,True,YES,False,True,NO,5.0,1.0,17500.0,180.0
5adf30318dd73373e80376fa,,לחובר,"[""עבר הירקון מערב"",""רמת אביב"",""תל אביב יפו"",""מרכז הארץ""]",32.1059121,34.79633,2.0,False,NO,False,True,NO,3.0,0.0,6000.0,72.0
5ae19b798dd73373e879c167,29.0,ארלוזורוב,"[""צפון ישן"",""הצפון הישן - צפון"",""ארלוזורוב"",""בן גוריון"",""תל אביב יפו"",""מרכז הארץ""]",32.0868619,34.775753,1.0,False,NO,False,False,NO,3.0,0.0,8000.0,80.0
5ade06f68dd73373e83ecb9e,,,"[""צפון יפו, המושבה האמריקאית-גרמנית"",""תל אביב יפו"",""מרכז הארץ""]",,,1.0,True,YES,False,True,MAYBE,3.0,1.0,7500.0,68.0
5add86f08dd73373e8f16b7d,,,"[""רמת אביב ג"",""תל אביב יפו"",""מרכז הארץ""]",,,13.0,True,YES,False,True,NO,5.0,1.0,10500.0,135.0
5ae46cb98dd73373e857c506,,יהודה המכבי,"[""צפון חדש"",""הצפון החדש - צפון"",""יהודה מכבי"",""נמיר עד אבן גבירול"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.0937866,34.7891446,1.0,True,NO,False,True,NO,3.0,0.0,6000.0,65.0
5ae42d278dd73373e831108a,,שדרות סמאטס,"[""צפון חדש"",""הצפון החדש - צפון"",""יהודה מכבי"",""נמיר עד אבן גבירול"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.092532,34.789555,0.0,False,NO,False,True,NO,3.0,0.0,7000.0,80.0
5a65d4ce8dd73373e8ea3916,,ניסים אלוני,"[""צפון חדש"",""צמרות איילון, פארק צמרת"",""תל אביב יפו"",""מרכז הארץ""]",32.0890141,34.79688110000001,12.0,True,YES,False,True,MAYBE,3.0,1.0,4100000.0,84.0
5ae2f83c8dd73373e8695465,,"מזא""ה","[""בלוק מלצט‎"",""רוטשילד דרום"",""תל אביב יפו"",""מרכז הארץ""]",32.0660792,34.7768556,1.0,False,NO,False,True,YES,3.0,0.0,8700.0,85.0
5ae2cc318dd73373e849f004,,המכבי,"[""לב העיר"",""פינסקר גן מאיר"",""בלוק גן מאיר"",""תל אביב יפו"",""מרכז הארץ""]",32.0716169,34.7716151,,True,YES,False,True,YES,2.0,1.0,7900.0,72.0
5ae2e3108dd73373e859c2d8,,לסל,"[""צפון ישן"",""הצפון הישן - צפון"",""בן גוריון"",""צמוד לים - צפון"",""תל אביב יפו"",""מרכז הארץ""]",32.085841,34.771537,1.0,True,YES,False,True,NO,3.0,1.0,12000.0,88.0
5aaa796f8dd73373e83cbec9,11.0,שדרות היוצר,"[""צפון ישן"",""הצפון הישן - צפון"",""באזל"",""תל אביב יפו"",""מרכז הארץ""]",32.0892596,34.7796131,4.0,False,NO,False,False,YES,3.5,0.0,6800.0,90.0
5a7d73bb691c8c00146a885e,,החשמונאים,"[""לב העיר"",""הבימה"",""גני שרונה, קרית הממשלה"",""צפון ישן"",""תל אביב יפו"",""מרכז הארץ""]",32.0700007,34.7807208,14.0,True,YES,False,True,YES,4.0,1.0,7900.0,107.0
5a17d1566f1499db35c44314,30.0,שדרות רוטשילד,"[""לב העיר"",""רוטשילד"",""רוטשילד דרום"",""נוה צדק"",""תל אביב יפו"",""מרכז הארץ""]",32.0631904,34.7726704,20.0,True,YES,False,True,NO,3.0,1.0,17000.0,100.0
5a18222b6f1499db35c8f5b9,,בן שפרוט,"[""צפון חדש"",""הצפון החדש - כיכר המדינה"",""תל אביב יפו"",""מרכז הארץ""]",,,7.0,True,MAYBE,False,True,YES,4.5,,15000.0,145.0
5a5f6a5c8dd73373e86fcfd5,40.0,מרגולין,"[""מזרח"",""יד אליהו"",""תל אביב יפו"",""מרכז הארץ""]",32.0584787,34.7942282,2.0,False,NO,False,False,,2.0,0.0,350.0,40.0
5a604fe68dd73373e8a87c19,,,"[""גני צהלה, רמות צהלה"",""תל אביב יפו"",""מרכז הארץ""]",,,0.0,False,NO,False,True,NO,2.0,0.0,3600.0,70.0
5a76a3dec7c1ac00140c1fe7,,לוינסקי,"[""דרום"",""נווה שאנן"",""פלורנטין"",""תל אביב יפו"",""מרכז הארץ""]",32.058664,34.775421,10.0,True,YES,False,True,YES,3.0,1.0,10500.0,100.0
5a7c87e21dfd7d001427e554,,החשמונאים,"[""לב העיר"",""הבימה"",""גני שרונה, קרית הממשלה"",""צפון ישן"",""תל אביב יפו"",""מרכז הארץ""]",32.0700007,34.7807208,10.0,True,YES,False,True,MAYBE,5.0,1.0,9800.0,126.0
5a8bd4ffd10b0300144f37ec,,ניסים אלוני,"[""צפון חדש"",""צמרות איילון, פארק צמרת"",""תל אביב יפו"",""מרכז הארץ""]",32.0890141,34.79688110000001,6.0,True,YES,False,True,YES,3.0,1.0,9500.0,83.0
5a956bc70214230014b3f760,63.0,שדרות לוי אשכול,"[""עבר הירקון מערב"",""רמת אביב החדשה"",""תל אביב יפו"",""מרכז הארץ""]",32.1155679,34.7897638,1.0,True,YES,False,False,MAYBE,3.5,1.0,6900.0,110.0
5a979b6884fb730014665007,,יצחק אלחנן,"[""לב העיר"",""נוה צדק"",""מתחם התחנה"",""תל אביב יפו"",""מרכז הארץ""]",32.0651475,34.766152,19.0,True,YES,False,True,YES,2.5,1.0,10900.0,74.0
5a99304a5b3c5900148d04c7,,שלמה המלך,"[""צפון ישן"",""הצפון הישן - דרום"",""כיכר מסריק"",""תל אביב יפו"",""מרכז הארץ""]",32.081109,34.777519,5.0,True,YES,False,True,MAYBE,4.0,1.0,11999.0,185.0
5aa53b8b8dd73373e8eb8feb,,בוגרשוב,"[""לב העיר"",""דיזינגוף סנטר"",""תל אביב יפו"",""מרכז הארץ""]",32.0759975,34.77153910000001,1.0,False,NO,False,True,YES,3.0,0.0,8500.0,86.0
5aaeb7228dd73373e86fe949,11.0,שדרות ששת הימים,"[""מזרח"",""נווה אליעזר, כפר שלם מזרח"",""נווה אליעזר"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0464531,34.8098955,1.0,False,NO,False,False,MAYBE,3.5,1.0,4750.0,80.0
5aaf9b818dd73373e89d3783,8.0,בילויה מעוז,"[""עבר הירקון מערב"",""כוכב הצפון"",""תל אביב יפו"",""מרכז הארץ""]",32.1008251,34.7876539,1.0,True,YES,False,False,YES,4.0,1.0,11500.0,107.0
5ab0e7728dd73373e8160baa,74.0,לה גווארדיה,"[""מזרח"",""יד אליהו"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0589275,34.7999818,2.0,False,NO,False,False,MAYBE,4.0,0.0,5000.0,75.0
5ab231788dd73373e86e879a,,אייזק שטרן,"[""עבר הירקון מערב"",""תכנית ל, למד"",""תל אביב יפו"",""מרכז הארץ""]",32.1100983,34.7862363,6.0,True,YES,False,True,NO,5.0,1.0,11500.0,214.0
5ab2f9068dd73373e8f452cd,4.0,ניסים אלוני,"[""צפון חדש"",""צמרות איילון, פארק צמרת"",""תל אביב יפו"",""מרכז הארץ""]",32.0874491,34.7973688,16.0,True,YES,False,False,NO,3.0,1.0,8500.0,90.0
5ab133408dd73373e828cce9,,קדושי השואה,"[""עבר הירקון מערב"",""אזורי חן, גימל החדשה, צוקי אביב"",""תל אביב יפו"",""מרכז הארץ""]",32.1260945,34.7921327,4.0,True,YES,False,True,NO,5.0,1.0,10500.0,125.0
5ab399da8dd73373e82a1b02,,,"[""לב תל אביב, לב העיר צפון"",""תל אביב יפו"",""מרכז הארץ""]",,,4.0,True,YES,False,True,NO,5.0,1.0,19500.0,180.0
5ab827238dd73373e867ff70,21.0,עבאס,"[""מזרח"",""התקווה, בית יעקב, נוה צה״ל"",""התקווה"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0526623,34.7892065,1.0,False,NO,False,False,MAYBE,3.0,0.0,3700.0,60.0
5ab7f5b98dd73373e8566b84,14.0,צוקרמן,"[""מזרח"",""נווה אליעזר, כפר שלם מזרח"",""נווה אליעזר"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0463412,34.8081711,2.0,False,NO,False,False,MAYBE,3.0,1.0,4000.0,60.0
5ab991998dd73373e8126acf,,כורזים,"[""עבר הירקון מזרח"",""נווה שרת"",""תל אביב יפו"",""מרכז הארץ""]",32.1203426,34.8430307,3.0,False,NO,False,True,NO,2.5,0.0,3700.0,60.0
5ac367668dd73373e8453fe4,,פרישמן,"[""צפון ישן"",""הצפון הישן - דרום"",""דיזינגוף סנטר"",""לב העיר"",""בן גוריון"",""תל אביב יפו"",""מרכז הארץ""]",32.0797543,34.7735858,5.0,True,YES,False,True,NO,4.0,1.0,,160.0
5acb84508dd73373e85af6cc,11.0,פנחס רוזן,"[""עבר הירקון מזרח"",""הדר יוסף"",""תל אביב יפו"",""מרכז הארץ""]",32.1083518,34.8267552,0.0,False,NO,True,False,NO,5.0,1.0,8500.0,160.0
5acd99c78dd73373e8f621c2,26.0,קיציס,"[""עבר הירקון מזרח"",""הדר יוסף"",""תל אביב יפו"",""מרכז הארץ""]",32.1079107,34.8218081,4.0,False,NO,False,False,NO,3.5,1.0,5100.0,75.0
5acd049e8dd73373e8caf57f,,מרכולת,"[""דרום"",""שוק לווינסקי"",""פלורנטין"",""תל אביב יפו"",""מרכז הארץ""]",32.0590429,34.7685446,8.0,True,YES,False,False,NO,3.0,1.0,9800.0,75.0
5acd05498dd73373e8cb6c2a,67.0,קדם,"[""יפו"",""עגמי, גבעת העליה"",""עגמי"",""צמוד לים - דרום‎"",""תל אביב יפו"",""מרכז הארץ""]",32.04505,34.7486903,2.0,True,YES,False,True,NO,4.0,1.0,9000.0,10.0
5ad1a5ee8dd73373e85aa084,6.0,ענתות,"[""עבר הירקון מזרח"",""גני צהלה, רמות צהלה"",""גני צהלה"",""תל אביב יפו"",""מרכז הארץ""]",32.1253416,34.8265603,0.0,False,NO,True,False,MAYBE,5.0,1.0,10000.0,170.0
5ad36b938dd73373e83c90b2,43.0,"ד""ר בודנהיימר","[""צפון חדש"",""הצפון החדש - צפון"",""יהודה מכבי"",""נמיר עד אבן גבירול"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.0932817,34.7886424,1.0,False,NO,False,False,MAYBE,4.0,1.0,9000.0,120.0
5ad34c888dd73373e8309eb0,4.0,"אח""י דקר","[""עבר הירקון מזרח"",""נווה שרת"",""תל אביב יפו"",""מרכז הארץ""]",32.1194078,34.8400059,11.0,True,YES,False,False,NO,5.0,1.0,7500.0,113.0
5ad266a68dd73373e8bd98b6,18.0,האסיף,"[""דרום"",""שפירא"",""תל אביב יפו"",""מרכז הארץ""]",32.0487684,34.7830524,4.0,False,NO,False,False,NO,3.0,0.0,4800.0,70.0
5ad888628dd73373e824174c,,פינס,"[""לב העיר"",""נוה צדק"",""מתחם התחנה"",""תל אביב יפו"",""מרכז הארץ""]",32.0618838,34.7669435,20.0,True,YES,False,True,YES,4.5,1.0,17500.0,126.0
5adc38388dd73373e838fa53,44.0,שקד,"[""יפו"",""נוה עופר, תל כביר"",""תל אביב יפו"",""מרכז הארץ""]",32.0412109,34.7635352,4.0,False,NO,False,False,NO,3.0,1.0,3900.0,75.0
5adf46bf8dd73373e814357c,,יציאת אירופה,"[""מזרח"",""יד אליהו"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0553786,34.7872428,1.0,True,NO,False,True,MAYBE,5.0,1.0,6500.0,110.0
5ade5f648dd73373e87806a4,,יוסף זימן,"[""מזרח"",""נחלת יצחק"",""מזרח לאיילון"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.077231,34.800542,3.0,False,YES,False,True,NO,4.0,0.0,6800.0,115.0
5ade5f5d8dd73373e878010d,,פינלס,"[""צפון חדש"",""הצפון החדש - צפון"",""נמיר עד אבן גבירול"",""יהודה מכבי"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.094462,34.789491,1.0,False,NO,False,True,NO,3.0,0.0,7200.0,80.0
5ae1b7648dd73373e891aea1,,משה שרת,"[""צפון חדש"",""הצפון החדש - כיכר המדינה"",""כיכר המדינה"",""נמיר עד אבן גבירול"",""ארלוזרוב"",""תל אביב יפו"",""מרכז הארץ""]",32.0876306,34.7921429,2.0,True,YES,False,True,NO,3.5,1.0,7500.0,100.0
5addd5568dd73373e81fd405,,יוסף פעמוני,"[""צפון חדש"",""בבלי"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.0935174,34.7977193,10.0,True,YES,False,True,YES,3.5,1.0,9800.0,120.0
5add2dd18dd73373e8bdfed4,,,"[""עגמי, גבעת העליה"",""תל אביב יפו"",""מרכז הארץ""]",,,3.0,True,YES,False,True,NO,5.0,1.0,15000.0,150.0
5ae0996d8dd73373e8d6d713,,נחמה,"[""יפו"",""צפון יפו, המושבה האמריקאית-גרמנית"",""נגה"",""מתחם התחנה"",""תל אביב יפו"",""מרכז הארץ""]",32.0559225,34.760839,4.0,True,YES,False,True,YES,3.0,0.0,9200.0,80.0
5ae1c44d8dd73373e89944b8,,בר גיורא,"[""צפון ישן"",""הצפון הישן - דרום"",""דיזינגוף סנטר"",""לב העיר"",""תל אביב יפו"",""מרכז הארץ""]",32.0762164,34.7757554,2.0,False,YES,False,True,MAYBE,4.0,1.0,8300.0,70.0
5ae23d8f8dd73373e8ea0a5b,5.0,מאיר גרוסמן,"[""יפו"",""נוה עופר, תל כביר"",""תל אביב יפו"",""מרכז הארץ""]",32.0404597,34.7689534,1.0,False,NO,False,False,NO,3.0,1.0,3600.0,1.0
5ae2b06e8dd73373e8369c0d,,ה' באייר,"[""צפון חדש"",""הצפון החדש - כיכר המדינה"",""כיכר המדינה"",""נמיר עד אבן גבירול"",""ארלוזרוב"",""תל אביב יפו"",""מרכז הארץ""]",32.08795,34.790136,4.0,False,YES,False,True,YES,5.0,0.0,10000.0,110.0
5ae2d5298dd73373e84fad02,,נהלל,"[""מזרח"",""נחלת יצחק"",""מזרח לאיילון"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.0765228,34.8009443,3.0,False,YES,False,True,MAYBE,4.0,0.0,7000.0,115.0
5ae2b1fe8dd73373e8380a5d,,החותרים,"[""מזרח"",""יד אליהו"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0557254,34.7879529,0.0,True,NO,True,True,MAYBE,5.0,1.0,6400.0,110.0
5ae2bdb48dd73373e83fe978,,אפלטון,"[""יפו"",""נוה גולן, יפו ג"",""תל אביב יפו"",""מרכז הארץ""]",32.0339331,34.7476188,,False,MAYBE,False,True,YES,2.5,0.0,3900.0,65.0
5ae2c4b28dd73373e842d170,,הבשן,"[""צפון ישן"",""הצפון הישן - צפון"",""באזל"",""סמוך לפארק"",""מזרח"",""תל אביב יפו"",""מרכז הארץ""]",32.0909319,34.7821711,1.0,True,NO,False,True,YES,4.0,1.0,9500.0,100.0
5ae1f30d8dd73373e8b3a683,,דיזנגוף,"[""צפון ישן"",""הצפון הישן - צפון"",""ארלוזורוב"",""בן גוריון"",""לב העיר"",""דיזינגוף סנטר"",""תל אביב יפו"",""מרכז הארץ""]",32.085814,34.774667,0.0,False,NO,True,True,NO,2.0,0.0,5500.0,50.0
5ae1a7068dd73373e8854df1,,אליעזר שטיינמן,"[""צפון חדש"",""בבלי"",""סמוך לפארק"",""תל אביב יפו"",""מרכז הארץ""]",32.097434,34.800836,2.0,True,YES,False,True,MAYBE,4.0,1.0,8300.0,
5ae1a7298dd73373e88555bb,,חברון,"[""לב העיר"",""דיזינגוף סנטר"",""בלוק גן מאיר"",""בן יהודה"",""תל אביב יפו"",""מרכז הארץ""]",32.0746835,34.76934920000001,1.0,False,YES,False,True,YES,1.0,1.0,10000.0,100.0
5ae1a76c8dd73373e885616e,,בלפור,"[""לב העיר"",""בלוק מלצט‎"",""רוטשילד דרום"",""רוטשילד"",""תל אביב יפו"",""מרכז הארץ""]",32.0673723,34.7750342,3.0,False,YES,False,False,YES,3.0,1.0,7290.0,60.0
5ae16a488dd73373e85b7e14,,אסתר המלכה,"[""צפון ישן"",""הצפון הישן - דרום"",""כיכר רבין"",""לב העיר"",""דיזינגוף סנטר"",""בן גוריון"",""דרום"",""תל אביב יפו"",""מרכז הארץ""]",32.079087,34.7749256,2.0,True,YES,False,True,YES,4.0,1.0,12900.0,120.0
5a13ea5d6f1499db35adcb16,151.0,שדרות ירושלים ,"[""יפו"",""מכללת תל אביב יפו, דקר"",""תל אביב יפו"",""מרכז הארץ""]",,,3.0,,MAYBE,,False,NO,3.0,,4600.0,74.0
5a18222b6f1499db35c8f5f5,,רציף הרברט סמואל,"[""לב העיר"",""תל אביב יפו"",""מרכז הארץ""]",,,15.0,True,MAYBE,False,True,YES,4.5,,23000.0,150.0
5a587e678dd73373e825cbc0,,אח''י דקר,"[""עבר הירקון מזרח"",""נווה שרת"",""רמת החייל"",""תל אביב יפו"",""מרכז הארץ""]",32.1191912,34.8385537,13.0,True,YES,False,True,YES,5.0,1.0,7900.0,125.0
5a65f6c48dd73373e8ed2a21,,החשמונאים,"[""צפון ישן"",""הבימה"",""לב העיר"",""רוטשילד"",""תל אביב יפו"",""מרכז הארץ""]",32.0700007,34.7807208,3.0,True,YES,False,True,NO,4.5,1.0,7900.0,115.0
5a6ebd84bf10550014c236bf,17.0,שדרות רוטשילד,"[""לב העיר"",""רוטשילד"",""לב תל אביב, לב העיר צפון"",""תל אביב יפו"",""מרכז הארץ""]",32.0632362,34.77125729999999,17.0,True,YES,False,False,YES,5.0,1.0,6000.0,174.0
5a77292c1476f10014747b5a,,עבד אל ראוף אל ביטאר,"[""יפו"",""עגמי, גבעת העליה"",""עגמי"",""תל אביב יפו"",""מרכז הארץ""]",32.0490955,34.7516825,0.0,True,NO,True,True,YES,5.0,0.0,16000.0,190.0
5a7d73a4691c8c00146a8856,,קרליבך,"[""מרכז עסקים"",""עזריאלי"",""גני שרונה, קרית הממשלה"",""צפון ישן"",""תל אביב יפו"",""מרכז הארץ""]",32.0688943,34.7829237,6.0,True,NO,False,True,YES,4.0,1.0,8000.0,108.0
5a82f8b939a5390014a82f1d,4.0,"אח""י דקר","[""עבר הירקון מזרח"",""נווה שרת"",""נוה שרת"",""תל אביב יפו"",""מרכז הארץ""]",32.1194078,34.8400059,20.0,True,YES,False,False,YES,5.0,1.0,8200.0,125.0
5a7d9327691c8c00146a8b29,,תוצרת הארץ,"[""מזרח"",""נחלת יצחק"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.073154,34.796768,20.0,True,YES,False,True,YES,5.0,1.0,8000.0,120.0
5a7c88111dfd7d001427e56a,,החשמונאים,"[""לב העיר"",""הבימה"",""גני שרונה, קרית הממשלה"",""צפון ישן"",""תל אביב יפו"",""מרכז הארץ""]",32.0700007,34.7807208,2.0,True,YES,False,True,YES,3.5,1.0,7500.0,90.0
5a8546ec30a85500142cb53c,30.0,שדרות רוטשילד,"[""לב העיר"",""רוטשילד"",""לב תל אביב, לב העיר צפון"",""תל אביב יפו"",""מרכז הארץ""]",32.0632918,34.7726325,11.0,True,YES,False,False,NO,3.5,1.0,14000.0,113.0
5a9c2c1f8dd73373e8fb37a6,82.0,חיים לבנון,"[""עבר הירקון מערב"",""אפקה"",""אוניברסיטת תל-אביב"",""תל אביב יפו"",""מרכז הארץ""]",32.1187774,34.801957,4.0,True,NO,False,False,MAYBE,3.0,1.0,5000.0,77.0
5a9cde158dd73373e80fd537,75.0,מעפילי אגוז,"[""מזרח"",""נוה חן"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0543777,34.8087883,8.0,True,YES,False,False,YES,3.0,0.0,4500.0,72.0
5aa4eecd8dd73373e8dd581d,21.0,שינקין,"[""לב העיר"",""רוטשילד דרום"",""תל אביב יפו"",""מרכז הארץ""]",32.06925560000001,34.7736809,1.0,True,YES,False,False,MAYBE,3.0,0.0,8100.0,80.0
5aa2a2798dd73373e83ef617,,פינסקר,"[""לב העיר"",""פינסקר גן מאיר"",""תל אביב יפו"",""מרכז הארץ""]",32.075254,34.7711958,4.0,True,NO,False,True,MAYBE,3.0,1.0,7000.0,95.0
5aae2a938dd73373e84e860c,21.0,ניסים אלוני,"[""צפון חדש"",""צמרות איילון, פארק צמרת"",""בבלי"",""תל אביב יפו"",""מרכז הארץ""]",32.090926,34.7969185,13.0,True,YES,False,False,MAYBE,3.5,1.0,11000.0,121.0
5aad2dcf8dd73373e8bcad31,,,"[""כוכב הצפון"",""תל אביב יפו"",""מרכז הארץ""]",,,6.0,True,YES,False,True,MAYBE,5.0,0.0,10500.0,120.0
5aaeb6b48dd73373e86fdaa4,11.0,דב הוז,"[""צפון ישן"",""הצפון הישן - דרום"",""בן יהודה"",""בן גוריון"",""תל אביב יפו"",""מרכז הארץ""]",32.0802552,34.7722396,0.0,,NO,,,MAYBE,1.5,0.0,3100.0,22.0
5ab0e8798dd73373e816eb0f,62.0,חירותנו,"[""מזרח"",""עזרא, הארגזים"",""עזרא"",""מזרח לאיילון"",""תל אביב יפו"",""מרכז הארץ""]",32.0437188,34.7911822,0.0,True,NO,True,False,MAYBE,2.5,1.0,3450.0,25.0
5aabbb868dd73373e86bfcfc,,אייזק שטרן,"[""עבר הירקון מערב"",""תכנית ל, למד"",""תל אביב יפו"",""מרכז הארץ""]",32.1100983,34.7862363,2.0,True,YES,False,True,YES,4.0,1.0,7800.0,130.0
5ab0e8b18dd73373e8171aa9,5.0,הרב יעקב ריפמן,"[""מזרח"",""תל חיים"",""מזרח לאיילון"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.0630005,34.8009996,1.0,True,NO,False,False,NO,3.0,1.0,4500.0,80.0
5ab1f86b8dd73373e84ef5cb,39.0,ביצרון,"[""מזרח"",""ביצרון ורמת ישראל"",""מזרח לאיילון"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.0698828,34.79829429999999,1.0,False,NO,False,False,MAYBE,2.5,0.0,6300.0,80.0
5ab826e88dd73373e867e8d7,,אפשטיין,"[""צפון חדש"",""הצפון החדש - כיכר המדינה"",""באזל"",""תל אביב יפו"",""מרכז הארץ""]",32.0900649,34.784304,4.0,False,YES,False,False,YES,3.0,0.0,9000.0,80.0
5ab1f8f58dd73373e84f2c3e,13.0,רדינג,"[""עבר הירקון מערב"",""רמת אביב"",""כוכב הצפון"",""תל אביב יפו"",""מרכז הארץ""]",32.1051123,34.7944714,1.0,False,NO,False,False,MAYBE,3.0,0.0,5400.0,60.0
5ab7afa08dd73373e83b4901,11.0,הגיחון,"[""יפו"",""מכללת תל אביב יפו, דקר"",""תל אביב יפו"",""מרכז הארץ""]",32.0386611,34.7602628,4.0,False,NO,False,False,MAYBE,2.5,0.0,4000.0,60.0
5aba41798dd73373e85645b4,8.0,טשרניחובסקי,"[""לב העיר"",""פינסקר גן מאיר"",""תל אביב יפו"",""מרכז הארץ""]",32.0716162,34.7711602,5.0,True,YES,False,False,NO,3.0,1.0,11500.0,80.0
5aba419c8dd73373e856637a,,שלמה בן יוסף,"[""עבר הירקון מערב"",""תל אביב יפו"",""מרכז הארץ"",""רמת אביב ג""]",32.125255,34.7980427,2.0,True,YES,False,True,YES,3.0,1.0,9500.0,100.0
5abc77e58dd73373e83dec85,8.0,אפלטון,"[""יפו"",""נוה גולן, יפו ג"",""תל אביב יפו"",""מרכז הארץ""]",32.0336047,34.7469666,2.0,False,NO,False,False,NO,3.0,0.0,,90.0
5ac346e18dd73373e83a1787,,יהושע בן נון,"[""צפון ישן"",""הצפון הישן - צפון"",""באזל"",""בן גוריון"",""תל אביב יפו"",""מרכז הארץ""]",32.089757,34.780873,1.0,False,NO,False,True,NO,3.0,0.0,7500.0,70.0
5ac21f3f8dd73373e897a028,,ה' באייר,"[""צפון חדש"",""הצפון החדש - כיכר המדינה"",""כיכר המדינה"",""ארלוזרוב"",""תל אביב יפו"",""מרכז הארץ""]",32.08795,34.790136,1.0,True,YES,False,False,MAYBE,3.5,1.0,10750.0,117.0
5ac2b6138dd73373e8f6aef8,39.0,רחוב רבינדרנת טאגור,"[""עבר הירקון מערב"",""נוה אביבים"",""נווה אביבים"",""תל אביב יפו"",""מרכז הארץ""]",32.1171363,34.7963523,2.0,True,YES,False,False,MAYBE,3.0,1.0,6000.0,85.0
5ac347168dd73373e83a3cf8,,השיירות,"[""דרום"",""קרית שלום"",""תל אביב יפו"",""מרכז הארץ""]",32.0447931,34.7749761,2.0,False,NO,False,False,MAYBE,3.0,0.0,4500.0,65.0
5ac4f7d78dd73373e8a96a16,144.0,דרך מנחם בגין,"[""מרכז עסקים"",""מונטיפיורי, הרכבת"",""עזריאלי"",""תל אביב יפו"",""מרכז הארץ""]",32.0761146,34.7918059,20.0,True,YES,False,False,YES,3.0,1.0,7500.0,68.0
